Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
NOAA Coastal Lidar Data - NOAA Coastal Lidar Dataset New Dataset Notification	NOAA Coastal Lidar Dataset New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewCoastalLidarObject	us-east-1	SNS Topic	https://coast.noaa.gov/digitalcoast/data/coastallidar.html  and   https://coast.	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Periodically, as new data becomes available	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, elevation, disaster response, geospatial, lidar					
NOAA Continuously Operating Reference Stations (CORS) Network (NCN)	NCN Data and Products	arn:aws:s3:::noaa-cors-pds	us-east-1	S3 Bucket	For more information, visit [NCN Data and Products](https://geodesy.noaa.gov/COR	- For general inquiries about NCN data and products, email ✉ ngs.cors at noaa.go	[NOAA](http://www.noaa.gov/)	Most data are available within 1 hour from when they were recorded at the remote	There are no restrictions on the use of this data.	aws-pds, broadcast ephemeris, Continuously Operating Reference Station (CORS), earth observation, geospatial, GPS, GNSS, mapping, NOAA CORS Network (NCN), post-processing, RINEX, survey		['[Browse NOAA-NCN Bucket](https://noaa-cors-pds.s3.amazonaws.com/index.html)']			
NOAA Emergency Response Imagery	GeoTIFF & COG Imagery (COG Format available for recent events)	arn:aws:s3:::noaa-eri-pds	us-east-1	S3 Bucket	https://www.ngs.noaa.gov/RSD/erp.shtml	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Manually when needed	There are no restrictions on the use of this data.	aws-pds, aerial imagery, climate, cog, disaster response, weather		['[Browse Bucket](https://noaa-eri-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Gridsat B1	Gridsat B1	arn:aws:s3:::noaa-cdr-gridsat-b1-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-gridsat-b1-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - MSU Brightness Temperature	MSU Brightness Temperature	arn:aws:s3:::noaa-cdr-msu-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-msu-brit-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Mean Layer Temperature	Mean Layer Temperature	arn:aws:s3:::noaa-cdr-mean-layer-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-mean-layer-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Mean Layer Temperature - RSS	Mean Layer Temperature - RSS	arn:aws:s3:::noaa-cdr-mean-layer-temp-rss-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-mean-layer-temp-rss-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Mean Layer Temperature - UAH	Mean Layer Temperature - UAH	arn:aws:s3:::noaa-cdr-mean-layer-temp-uah-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-mean-layer-temp-uah-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Mean Layer Temperature Lower Stratosphere	Mean Layer Temperature Lower Stratosphere	arn:aws:s3:::noaa-cdr-mean-layer-temp-lower-strat-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-mean-layer-temp-lower-strat-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Mean Layer Temperature Upper Troposphere	Mean Layer Temperature Upper Troposphere	arn:aws:s3:::noaa-cdr-mean-layer-temp-upper-trop-lower-strat-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-mean-layer-temp-upper-trop-lower-strat-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Microwave Brightness Temperature	Microwave Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-microwave-brit-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Microwave Humidity Sounder Brightness Temperature	Microwave Humidity Sounder Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-humidity-sounder-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-microwave-humidity-sounder-brit-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Microwave Imager Brightness Temperature - CSU	Microwave Imager Brightness Temperature - CSU	arn:aws:s3:::noaa-cdr-microwave-imager-brit-temp-csu-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-microwave-imager-brit-temp-csu-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Microwave Imager Brightness Temperature - RSS	Microwave Imager Brightness Temperature - RSS	arn:aws:s3:::noaa-cdr-microwave-imager-brit-temp-rss-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-microwave-imager-brit-temp-rss-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Microwave Temperature Sounder Brightness Temperature	Microwave Temperature Sounder Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-temp-sounder-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-microwave-temp-sounder-brit-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Polar Orbiter Radiances and Cloud Properties - NASA	Polar Orbiter Radiances and Cloud Properties - NASA	arn:aws:s3:::noaa-cdr-radiances-and-cloud-properties-polar-orbiter-nasa-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-radiances-and-cloud-properties-polar-orbiter-nasa-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Polar Pathfinder	Polar Pathfinder	arn:aws:s3:::noaa-cdr-polar-pathfinder-fcdr-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-polar-pathfinder-fcdr-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Polar Pathfinder Extended	Polar Pathfinder Extended	arn:aws:s3:::noaa-cdr-polar-pathfinder-extended-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-polar-pathfinder-extended-pds.s3.amazonaws.com/index.html)']			
NOAA Fundamental Climate Data Records (FCDR) - Water Vapor Brightness Temperature	Water Vapor Brightness Temperature	arn:aws:s3:::noaa-cdr-ir-water-vapor-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ir-water-vapor-brit-temp-pds.s3.amazonaws.com/index.html)']			
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - GOES-16 imagery and metadata	GOES-16 imagery and metadata	arn:aws:s3:::noaa-goes16	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery		['[Browse Bucket](https://noaa-goes16.s3.amazonaws.com/index.html)']			
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - GOES-17 imagery and metadata	GOES-17 imagery and metadata	arn:aws:s3:::noaa-goes17	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery		['[Browse Bucket](https://noaa-goes17.s3.amazonaws.com/index.html)']			
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - GOES-18 imagery and metadata	GOES-18 imagery and metadata	arn:aws:s3:::noaa-goes18	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery		['[Browse Bucket](https://noaa-goes18.s3.amazonaws.com/index.html)']			
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - New data notifications for GOES-16, only Lambda and SQS protocols allowed	New data notifications for GOES-16, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGOES16Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery					
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - New data notifications for GOES-17, only Lambda and SQS protocols allowed	New data notifications for GOES-17, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGOES17Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery					
