Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
NOAA Atmospheric Climate Data Records	Solar Spectral Irradiance	arn:aws:s3:::noaa-cdr-solar-spectral-irradiance-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-solar-spectral-irradiance-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	CMORPH Precip	arn:aws:s3:::noaa-cdr-precip-cmorph-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-cmorph-pds.s3.amazonaws.com/index.html)']				
NOAA Climate Forecast System (CFS)	Climate Forecast System (CFS) Model Data	arn:aws:s3:::noaa-cfs-pds	us-east-1	S3 Bucket	https://cfs.ncep.noaa.gov/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly, 6-Hourly, and Monthly	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, weather	['[Browse Bucket](https://noaa-cfs-pds.s3.amazonaws.com/index.html)']				
NOAA Climate Forecast System (CFS)	New data notifications for CFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewCFSObject	us-east-1	SNS Topic	https://cfs.ncep.noaa.gov/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly, 6-Hourly, and Monthly	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, weather					
NOAA Cloud Optimized Zarr Reference Files (Kerchunk)	New data notifications for Cloud-optimized Zarr Reference Files	arn:aws:sns:us-east-1:123901341784:NewNODDKerchunkObject	us-east-1	SNS Topic	Refer to source datasets documentation	For questions regarding data content or quality, visit [Email The Tetra Tech Tea	[NOAA's National Ocean Service, the Integrated Ocean Observing System (IOOS)](ht	Optimizations run every time new data is uploaded to the source buckets and are 	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, coastal, disaster response, environmental, meteorological, oceans, water, weather					
NOAA Cloud Optimized Zarr Reference Files (Kerchunk)	Cloud-optimized Zarr Reference Files	arn:aws:s3:::noaa-nodd-kerchunk-pds	us-east-1	S3 Bucket	Refer to source datasets documentation	For questions regarding data content or quality, visit [Email The Tetra Tech Tea	[NOAA's National Ocean Service, the Integrated Ocean Observing System (IOOS)](ht	Optimizations run every time new data is uploaded to the source buckets and are 	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, coastal, disaster response, environmental, meteorological, oceans, water, weather	['[Browse Bucket](https://noaa-nodd-kerchunk-pds.s3.amazonaws.com/index.html)']				
NOAA Coastal Lidar Data	NOAA Coastal Lidar Dataset	arn:aws:s3:::noaa-nos-coastal-lidar-pds	us-east-1	S3 Bucket	https://coast.noaa.gov/digitalcoast/data/coastallidar.html and https://coast.noa	For any questions regarding data delivery or any general questions regarding the	[NOAA](https://www.noaa.gov/)	Periodically, as new data becomes available	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, elevation, disaster response, geospatial, lidar, stac	['[STAC V1.0.0 endpoint](https://noaa-nos-coastal-lidar-pds.s3.us-east-1.amazonaws.com/entwine/stac/catalog.json)']				
NOAA Coastal Lidar Data	NOAA Coastal Lidar Dataset New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewCoastalLidarObject	us-east-1	SNS Topic	https://coast.noaa.gov/digitalcoast/data/coastallidar.html and https://coast.noa	For any questions regarding data delivery or any general questions regarding the	[NOAA](https://www.noaa.gov/)	Periodically, as new data becomes available	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, elevation, disaster response, geospatial, lidar, stac					
NOAA Continuously Operating Reference Stations (CORS) Network (NCN)	NCN Data and Products	arn:aws:s3:::noaa-cors-pds	us-east-1	S3 Bucket	For more information, visit [NCN Data and Products](https://geodesy.noaa.gov/COR	- For general inquiries about NCN data and products, email ✉ ngs.cors at noaa.go	[NOAA](http://www.noaa.gov/)	Most data are available within 1 hour from when they were recorded at the remote	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, broadcast ephemeris, Continuously Operating Reference Station (CORS), earth observation, geospatial, GPS, GNSS, mapping, NOAA CORS Network (NCN), post-processing, RINEX, survey	['[Browse NOAA-NCN Bucket](https://noaa-cors-pds.s3.amazonaws.com/index.html)']				
NOAA EAGLE (Experimental AI Global and Limited-Area Ensemble) Global Deterministic and Ensemble Forecasts	GraphCast GFS data	arn:aws:s3:::noaa-nws-graphcastgfs-pds	us-east-1	S3 Bucket	For the NOAA Product, https://graphcastgfs.readthedocs.io/en/latest/index.html a	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's GraphCast GFS products are released under CC0 license. The products in th	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather	['[Browse Bucket](https://noaa-nws-graphcastgfs-pds.s3.amazonaws.com/index.html)']				
NOAA EAGLE (Experimental AI Global and Limited-Area Ensemble) Global Deterministic and Ensemble Forecasts	New data notifications for GraphCast GFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewNWSGRAPHCASTGFSObject	us-east-1	SNS Topic	For the NOAA Product, https://graphcastgfs.readthedocs.io/en/latest/index.html a	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's GraphCast GFS products are released under CC0 license. The products in th	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather					
NOAA Emergency Response Imagery	GeoTIFF & COG Imagery (COG Format available for recent events)	arn:aws:s3:::noaa-eri-pds	us-east-1	S3 Bucket	https://www.ngs.noaa.gov/RSD/erp.shtml	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Manually when needed	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, aerial imagery, climate, cog, disaster response, weather	['[Browse Bucket](https://noaa-eri-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	MSU Brightness Temperature	arn:aws:s3:::noaa-cdr-msu-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-msu-brit-temp-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Microwave Temperature Sounder Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-temp-sounder-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-microwave-temp-sounder-brit-temp-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Microwave Imager Brightness Temperature - RSS	arn:aws:s3:::noaa-cdr-microwave-imager-brit-temp-rss-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-microwave-imager-brit-temp-rss-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Microwave Imager Brightness Temperature - CSU	arn:aws:s3:::noaa-cdr-microwave-imager-brit-temp-csu-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-microwave-imager-brit-temp-csu-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Mean Layer Temperature	arn:aws:s3:::noaa-cdr-mean-layer-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-mean-layer-temp-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Microwave Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-microwave-brit-temp-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Mean Layer Temperature Upper Troposphere	arn:aws:s3:::noaa-cdr-mean-layer-temp-upper-trop-lower-strat-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-mean-layer-temp-upper-trop-lower-strat-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Polar Pathfinder	arn:aws:s3:::noaa-cdr-polar-pathfinder-fcdr-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-polar-pathfinder-fcdr-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Mean Layer Temperature - UAH	arn:aws:s3:::noaa-cdr-mean-layer-temp-uah-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-mean-layer-temp-uah-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Polar Orbiter Radiances and Cloud Properties - NASA	arn:aws:s3:::noaa-cdr-radiances-and-cloud-properties-polar-orbiter-nasa-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-radiances-and-cloud-properties-polar-orbiter-nasa-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Mean Layer Temperature - RSS	arn:aws:s3:::noaa-cdr-mean-layer-temp-rss-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-mean-layer-temp-rss-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Gridsat B1	arn:aws:s3:::noaa-cdr-gridsat-b1-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-gridsat-b1-pds.s3.amazonaws.com/index.html)']				
NOAA Fundamental Climate Data Records (FCDR)	Microwave Humidity Sounder Brightness Temperature	arn:aws:s3:::noaa-cdr-microwave-humidity-sounder-brit-temp-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-microwave-humidity-sounder-brit-temp-pds.s3.amazonaws.com/index.html)']				
