id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
WWF/HydroSHEDS/v1/FreeFlowingRivers	WWF HydroSHEDS Free Flowing Rivers Network v1	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/FreeFlowingRivers')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	flow-regulation, geophysical, hydrography, hydrology, hydrosheds, river-networks, srtm, surface-ground-water, table, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_FreeFlowingRivers.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_FreeFlowingRivers	other
WorldPop/GP/100m/pop	WorldPop Global Project Population Data: Estimated Residential Population per 100x100m Grid Square	image_collection	ee.ImageCollection('WorldPop/GP/100m/pop')	WorldPop	2000-01-01	2021-01-01	-180, -90, 180, 90	False	demography, population, worldpop	https://storage.googleapis.com/earthengine-stac/catalog/WorldPop/WorldPop_GP_100m_pop.json	https://developers.google.com/earth-engine/datasets/catalog/WorldPop_GP_100m_pop	CC-BY-4.0
WorldPop/GP/100m/pop_age_sex	WorldPop Global Project Population Data: Estimated Age and Sex Structures of Residential Population per 100x100m Grid Square	image_collection	ee.ImageCollection('WorldPop/GP/100m/pop_age_sex')	WorldPop	2020-01-01	2021-01-01	-180, -90, 180, 90	False	demography, population, worldpop	https://storage.googleapis.com/earthengine-stac/catalog/WorldPop/WorldPop_GP_100m_pop_age_sex.json	https://developers.google.com/earth-engine/datasets/catalog/WorldPop_GP_100m_pop_age_sex	CC-BY-4.0
WorldPop/GP/100m/pop_age_sex_cons_unadj	WorldPop Global Project Population Data: Constrained Estimated Age and Sex Structures of Residential Population per 100x100m Grid Square	image_collection	ee.ImageCollection('WorldPop/GP/100m/pop_age_sex_cons_unadj')	WorldPop	2020-01-01	2021-01-01	-180, -90, 180, 90	False	demography, population, worldpop	https://storage.googleapis.com/earthengine-stac/catalog/WorldPop/WorldPop_GP_100m_pop_age_sex_cons_unadj.json	https://developers.google.com/earth-engine/datasets/catalog/WorldPop_GP_100m_pop_age_sex_cons_unadj	CC-BY-4.0
WorldPop/POP	WorldPop Project Population Data: Estimated Residential Population per 100x100m Grid Square [deprecated]	image_collection	ee.ImageCollection('WorldPop/POP')	WorldPop	2010-01-01	2016-01-01	-180, -59.94, 180, 54.08	True	demography, population, worldpop	https://storage.googleapis.com/earthengine-stac/catalog/WorldPop/WorldPop_POP.json	https://developers.google.com/earth-engine/datasets/catalog/WorldPop_POP	CC-BY-4.0
YALE/YCEO/UHI/Summer_UHI_yearly_pixel/v4	YCEO Surface Urban Heat Islands: Pixel-Level Composites of Yearly Summertime Daytime and Nighttime Intensity	image_collection	ee.ImageCollection('YALE/YCEO/UHI/Summer_UHI_yearly_pixel/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_Summer_UHI_yearly_pixel_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_Summer_UHI_yearly_pixel_v4	CC-BY-4.0
YALE/YCEO/UHI/UHI_all_averaged/v4	YCEO Surface Urban Heat Islands: Spatially-Averaged Daytime and Nighttime Intensity for Annual, Summer, and Winter	image	ee.Image('YALE/YCEO/UHI/UHI_all_averaged/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_UHI_all_averaged_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_UHI_all_averaged_v4	CC-BY-4.0
YALE/YCEO/UHI/UHI_monthly_averaged/v4	YCEO Surface Urban Heat Islands: Spatially-Averaged Monthly Composites of Daytime and Nighttime Intensity	image	ee.Image('YALE/YCEO/UHI/UHI_monthly_averaged/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_UHI_monthly_averaged_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_UHI_monthly_averaged_v4	CC-BY-4.0
YALE/YCEO/UHI/UHI_yearly_averaged/v4	YCEO Surface Urban Heat Islands: Spatially-Averaged Yearly Composites of Annual Daytime and Nighttime Intensity	image_collection	ee.ImageCollection('YALE/YCEO/UHI/UHI_yearly_averaged/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_UHI_yearly_averaged_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_UHI_yearly_averaged_v4	CC-BY-4.0
YALE/YCEO/UHI/UHI_yearly_pixel/v4	YCEO Surface Urban Heat Islands: Pixel-Level Annual Daytime and Nighttime Intensity	image_collection	ee.ImageCollection('YALE/YCEO/UHI/UHI_yearly_pixel/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_UHI_yearly_pixel_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_UHI_yearly_pixel_v4	CC-BY-4.0
YALE/YCEO/UHI/Winter_UHI_yearly_pixel/v4	YCEO Surface Urban Heat Islands: Pixel-Level Yearly Composites of Wintertime Daytime and Nighttime Intensity	image_collection	ee.ImageCollection('YALE/YCEO/UHI/Winter_UHI_yearly_pixel/v4')	Yale Center for Earth Observation (YCEO)	2003-01-01	2018-12-31	-180, -49.98, 180, 69.7	False	climate, uhi, urban, yale	https://storage.googleapis.com/earthengine-stac/catalog/YALE/YALE_YCEO_UHI_Winter_UHI_yearly_pixel_v4.json	https://developers.google.com/earth-engine/datasets/catalog/YALE_YCEO_UHI_Winter_UHI_yearly_pixel_v4	CC-BY-4.0
projects/edf-methanesat-ee/assets/public-preview/L3concentration	MethaneSAT L3 Concentration Public Preview V1.0.0	image_collection	ee.ImageCollection('projects/edf-methanesat-ee/assets/public-preview/L3concentration')	Environmental Defense Fund - MethaneSAT	2006-01-24	2025-01-17	-180, -90, 180, 90	False	atmosphere, climate, edf, emissions, ghg, methane, methanesat	https://storage.googleapis.com/earthengine-stac/catalog/edf-methanesat-ee/projects_edf-methanesat-ee_assets_public-preview_L3concentration.json	https://developers.google.com/earth-engine/datasets/catalog/projects_edf-methanesat-ee_assets_public-preview_L3concentration	other
projects/edf-methanesat-ee/assets/public-preview/L4area	MethaneSAT L4 Area Sources Public Preview V1.0.0	image_collection	ee.ImageCollection('projects/edf-methanesat-ee/assets/public-preview/L4area')	Environmental Defense Fund - MethaneSAT	2006-01-24	2025-01-17	-180, -90, 180, 90	False	atmosphere, climate, edf, emissions, ghg, methane, methanesat	https://storage.googleapis.com/earthengine-stac/catalog/edf-methanesat-ee/projects_edf-methanesat-ee_assets_public-preview_L4area.json	https://developers.google.com/earth-engine/datasets/catalog/projects_edf-methanesat-ee_assets_public-preview_L4area	other
projects/edf-methanesat-ee/assets/public-preview/L4point	MethaneSAT L4 Point Sources Public Preview V1.0.0	table	ee.FeatureCollection('projects/edf-methanesat-ee/assets/public-preview/L4point')	Environmental Defense Fund - MethaneSAT	2024-06-14	2025-01-17	-180, -90, 180, 90	False	atmosphere, climate, edf, emissions, ghg, methane, methanesat, table	https://storage.googleapis.com/earthengine-stac/catalog/edf-methanesat-ee/projects_edf-methanesat-ee_assets_public-preview_L4point.json	https://developers.google.com/earth-engine/datasets/catalog/projects_edf-methanesat-ee_assets_public-preview_L4point	other
projects/forestdatapartnership/assets/cocoa/model_2024a	Cocoa Probability model 2024a	image_collection	ee.ImageCollection('projects/forestdatapartnership/assets/cocoa/model_2024a')	Produced by Google for the Forest Data Partnership	2020-01-01	2023-12-31	-11.35, 0.61, 18.17, 14.51	False	agriculture, biodiversity, cocoa, conservation, crop, eudr, landuse, plantation, pre-review	https://storage.googleapis.com/earthengine-stac/catalog/forestdatapartnership/projects_forestdatapartnership_assets_cocoa_model_2024a.json	https://developers.google.com/earth-engine/datasets/catalog/projects_forestdatapartnership_assets_cocoa_model_2024a	CC-BY-NC-4.0
projects/forestdatapartnership/assets/community_forests/ForestPersistence_2020	Forest Persistence v0	image	ee.Image('projects/forestdatapartnership/assets/community_forests/ForestPersistence_2020')	Produced by Google for the Forest Data Partnership	2020-01-01	2020-12-31	-180, -90, 180, 90	False	biodiversity, conservation, deforestation, eudr, forest-biomass, pre-review, primary-forest, undisturbed-forest	https://storage.googleapis.com/earthengine-stac/catalog/forestdatapartnership/projects_forestdatapartnership_assets_community_forests_ForestPersistence_2020.json	https://developers.google.com/earth-engine/datasets/catalog/projects_forestdatapartnership_assets_community_forests_ForestPersistence_2020	CC-BY-4.0
projects/forestdatapartnership/assets/community_palm/20240312	Palm Probability v20240312 [deprecated]	image_collection	ee.ImageCollection('projects/forestdatapartnership/assets/community_palm/20240312')	Produced by Google for the Forest Data Partnership	2020-01-01	2023-12-31	92.99, -11.94, 132.71, 11.71	True	agriculture, biodiversity, conservation, crop, deforestation, eudr, landuse, palm, plantation	https://storage.googleapis.com/earthengine-stac/catalog/forestdatapartnership/projects_forestdatapartnership_assets_community_palm_20240312.json	https://developers.google.com/earth-engine/datasets/catalog/projects_forestdatapartnership_assets_community_palm_20240312	CC-BY-4.0
projects/forestdatapartnership/assets/palm/model_2024a	Palm Probability model 2024a	image_collection	ee.ImageCollection('projects/forestdatapartnership/assets/palm/model_2024a')	Produced by Google for the Forest Data Partnership	2020-01-01	2023-12-31	-180, -90, 180, 90	False	agriculture, biodiversity, conservation, crop, eudr, landuse, palm, plantation	https://storage.googleapis.com/earthengine-stac/catalog/forestdatapartnership/projects_forestdatapartnership_assets_palm_model_2024a.json	https://developers.google.com/earth-engine/datasets/catalog/projects_forestdatapartnership_assets_palm_model_2024a	CC-BY-NC-4.0
projects/forestdatapartnership/assets/rubber/model_2024a	Rubber Tree Probability model 2024a	image_collection	ee.ImageCollection('projects/forestdatapartnership/assets/rubber/model_2024a')	Produced by Google for the Forest Data Partnership	2020-01-01	2023-12-31	-180, -90, 180, 90	False	agriculture, biodiversity, conservation, crop, eudr, landuse, plantation, pre-review, rubber	https://storage.googleapis.com/earthengine-stac/catalog/forestdatapartnership/projects_forestdatapartnership_assets_rubber_model_2024a.json	https://developers.google.com/earth-engine/datasets/catalog/projects_forestdatapartnership_assets_rubber_model_2024a	CC-BY-NC-4.0
projects/global-pasture-watch/assets/ggc-30m/v1/cultiv-grassland_p	GPW Annual Probabilities of Cultivated Grasslands v1	image_collection	ee.ImageCollection('projects/global-pasture-watch/assets/ggc-30m/v1/cultiv-grassland_p')	Land and Carbon Lab Global Pasture Watch	2000-01-01	2023-01-01	-180, -90, 180, 90	False	forest-biomass, global, land, landcover, landuse, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/global-pasture-watch/projects_global-pasture-watch_assets_ggc-30m_v1_cultiv-grassland_p.json	https://developers.google.com/earth-engine/datasets/catalog/projects_global-pasture-watch_assets_ggc-30m_v1_cultiv-grassland_p	CC-BY-4.0
projects/global-pasture-watch/assets/ggc-30m/v1/grassland_c	GPW Annual Dominant Class of Grasslands v1	image_collection	ee.ImageCollection('projects/global-pasture-watch/assets/ggc-30m/v1/grassland_c')	Land and Carbon Lab Global Pasture Watch	2000-01-01	2023-01-01	-180, -90, 180, 90	False	forest-biomass, global, land, landcover, landuse, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/global-pasture-watch/projects_global-pasture-watch_assets_ggc-30m_v1_grassland_c.json	https://developers.google.com/earth-engine/datasets/catalog/projects_global-pasture-watch_assets_ggc-30m_v1_grassland_c	CC-BY-4.0
projects/global-pasture-watch/assets/ggc-30m/v1/nat-semi-grassland_p	GPW Annual Probabilities of Natural/Semi-natural Grasslands v1	image_collection	ee.ImageCollection('projects/global-pasture-watch/assets/ggc-30m/v1/nat-semi-grassland_p')	Land and Carbon Lab Global Pasture Watch	2000-01-01	2023-01-01	-180, -90, 180, 90	False	forest-biomass, global, land, landcover, landuse, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/global-pasture-watch/projects_global-pasture-watch_assets_ggc-30m_v1_nat-semi-grassland_p.json	https://developers.google.com/earth-engine/datasets/catalog/projects_global-pasture-watch_assets_ggc-30m_v1_nat-semi-grassland_p	CC-BY-4.0
projects/ngis-cat/assets/DEA/NIDEM	Preview National Intertidal Digital Elevation Model 25m 1.0.0	image	ee.Image('projects/ngis-cat/assets/DEA/NIDEM')	Geoscience Australia	1986-08-16	2017-07-31	108.81, -44.41, 157.82, -9.13	False	australia, dem, elevation-topography, ga	https://storage.googleapis.com/earthengine-stac/catalog/ngis-cat/projects_ngis-cat_assets_DEA_NIDEM.json	https://developers.google.com/earth-engine/datasets/catalog/projects_ngis-cat_assets_DEA_NIDEM	CC-BY-4.0
projects/sat-io/open-datasets/GLOBathy/GLOBathy_bathymetry	GLOBathy Global lakes bathymetry dataset	image	ee.Image('projects/sat-io/open-datasets/GLOBathy/GLOBathy_bathymetry')	Bahram Khazaei	2022-01-26	2022-01-26	-180, -90, 180, 90	False	bathymetry, hydrology, lake, surface-ground-water	https://storage.googleapis.com/earthengine-stac/catalog/sat-io/projects_sat-io_open-datasets_GLOBathy_GLOBathy_bathymetry.json	https://developers.google.com/earth-engine/datasets/catalog/projects_sat-io_open-datasets_GLOBathy_GLOBathy_bathymetry	CC0-1.0
projects/sat-io/open-datasets/ORNL/LANDSCAN_GLOBAL	LandScan Population Data Global 1km	image_collection	ee.ImageCollection('projects/sat-io/open-datasets/ORNL/LANDSCAN_GLOBAL')	Oak Ridge National Laboratory	2000-01-01	2023-12-31	-180, -90, 180, 90	False	demography, landscan, population	https://storage.googleapis.com/earthengine-stac/catalog/sat-io/projects_sat-io_open-datasets_ORNL_LANDSCAN_GLOBAL.json	https://developers.google.com/earth-engine/datasets/catalog/projects_sat-io_open-datasets_ORNL_LANDSCAN_GLOBAL	CC-BY-4.0
