id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
MODIS/061/MCD19A2_GRANULES	MCD19A2.061: Terra & Aqua MAIAC Land Aerosol Optical Depth Daily 1km	image_collection	ee.ImageCollection('MODIS/061/MCD19A2_GRANULES')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-07	-180, -90, 180, 90	False	aerosol, aod, aqua, daily, global, maiac, mcd19a2, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD19A2_GRANULES.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD19A2_GRANULES	proprietary
MODIS/061/MCD43A1	MCD43A1.061 MODIS BRDF-Albedo Model Parameters Daily 500m	image_collection	ee.ImageCollection('MODIS/061/MCD43A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-31	-180, -90, 180, 90	False	albedo, brdf, daily, global, mcd43a1, modis, nasa, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD43A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD43A1	proprietary
MODIS/061/MCD43A2	MCD43A2.061 MODIS BRDF-Albedo Quality Daily 500m	image_collection	ee.ImageCollection('MODIS/061/MCD43A2')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-15	-180, -90, 180, 90	False	albedo, brdf, daily, global, modis, nasa, quality, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD43A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD43A2	proprietary
MODIS/061/MCD43A3	MCD43A3.061 MODIS Albedo Daily 500m	image_collection	ee.ImageCollection('MODIS/061/MCD43A3')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-31	-180, -90, 180, 90	False	albedo, black_sky, daily, global, modis, nasa, usgs, white_sky	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD43A3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD43A3	proprietary
MODIS/061/MCD43A4	MCD43A4.061 MODIS Nadir BRDF-Adjusted Reflectance Daily 500m	image_collection	ee.ImageCollection('MODIS/061/MCD43A4')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-31	-180, -90, 180, 90	False	albedo, brdf, daily, global, modis, nasa, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD43A4.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD43A4	proprietary
MODIS/061/MCD43C3	MCD43C3.061 BRDF/Albedo Daily L3 0.05 Deg CMG	image_collection	ee.ImageCollection('MODIS/061/MCD43C3')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-31	-180, -90, 180, 90	False	albedo, black_sky, brdf, daily, global, modis, nasa, usgs, white_sky	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD43C3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD43C3	proprietary
MODIS/061/MCD64A1	MCD64A1.061 MODIS Burned Area Monthly Global 500m	image_collection	ee.ImageCollection('MODIS/061/MCD64A1')	NASA LP DAAC at the USGS EROS Center	2000-11-01	2023-04-01	-180, -90, 180, 90	False	burn, fire, geophysical, global, mcd64a1, modis, monthly, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD64A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD64A1	proprietary
MODIS/061/MOD08_M3	MOD08_M3.061 Terra Atmosphere Monthly Global Product	image_collection	ee.ImageCollection('MODIS/061/MOD08_M3')	NASA LAADS DAAC at NASA Goddard Space Flight Center	2000-02-01	2023-05-01	-180, -90, 180, 90	False	atmosphere, geophysical, global, mod08, mod08_m3, modis, monthly, nasa, temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD08_M3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD08_M3	proprietary
MODIS/061/MOD09A1	MOD09A1.061 Terra Surface Reflectance 8-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD09A1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-25	-180, -90, 180, 90	False	8_day, global, mod09a1, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD09A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD09A1	proprietary
MODIS/061/MOD09CMG	MOD09CMG.061 Surface Reflectance Daily L3 Global 0.05 Deg CMG	image_collection	ee.ImageCollection('MODIS/061/MOD09CMG')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-07	-180, -90, 180, 90	False	brightness_temperature, ozone, surface_reflectance, terra	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD09CMG.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD09CMG	proprietary
MODIS/061/MOD09GA	MOD09GA.061 Terra Surface Reflectance Daily Global 1km and 500m	image_collection	ee.ImageCollection('MODIS/061/MOD09GA')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-09	-180, -90, 180, 90	False	daily, global, mod09ga, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD09GA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD09GA	proprietary
MODIS/061/MOD09GQ	MOD09GQ.061 Terra Surface Reflectance Daily Global 250m	image_collection	ee.ImageCollection('MODIS/061/MOD09GQ')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-09	-180, -90, 180, 90	False	daily, global, mod09gq, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD09GQ.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD09GQ	proprietary
MODIS/061/MOD09Q1	MOD09Q1.061 Terra Surface Reflectance 8-Day Global 250m	image_collection	ee.ImageCollection('MODIS/061/MOD09Q1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-25	-180, -90, 180, 90	False	8_day, global, mod09q1, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD09Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD09Q1	proprietary
MODIS/061/MOD10A1	MOD10A1.061 Terra Snow Cover Daily Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD10A1')	NASA NSIDC DAAC at CIRES	2000-02-24	2023-06-09	-180, -90, 180, 90	False	albedo, daily, geophysical, global, mod10a1, modis, nasa, nsidc, snow, terra	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD10A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD10A1	proprietary
MODIS/061/MOD11A1	MOD11A1.061 Terra Land Surface Temperature and Emissivity Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD11A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-07	-180, -90, 180, 90	False	daily, emissivity, global, lst, mod11a1, modis, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD11A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD11A1	proprietary
MODIS/061/MOD11A2	MOD11A2.061 Terra Land Surface Temperature and Emissivity 8-Day Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD11A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-25	-180, -90, 180, 90	False	8_day, emissivity, global, lst, mod11a2, modis, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD11A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD11A2	proprietary
MODIS/061/MOD13A1	MOD13A1.061 Terra Vegetation Indices 16-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD13A1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-09	-180, -90, 180, 90	False	16_day, evi, global, mod13a1, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD13A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD13A1	proprietary
MODIS/061/MOD13A2	MOD13A2.061 Terra Vegetation Indices 16-Day Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD13A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-09	-180, -90, 180, 90	False	16_day, evi, global, mod13a2, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD13A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD13A2	proprietary
MODIS/061/MOD13Q1	MOD13Q1.061 Terra Vegetation Indices 16-Day Global 250m	image_collection	ee.ImageCollection('MODIS/061/MOD13Q1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-09	-180, -90, 180, 90	False	16_day, evi, global, mod13q1, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD13Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD13Q1	proprietary
MODIS/061/MOD14A1	MOD14A1.061: Terra Thermal Anomalies & Fire Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD14A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-01	-180, -90, 180, 90	False	daily, fire, global, mod14a1, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD14A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD14A1	proprietary
MODIS/061/MOD14A2	MOD14A2.061: Terra Thermal Anomalies & Fire 8-Day Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD14A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-25	-180, -90, 180, 90	False	8_day, fire, global, mod14a2, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD14A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD14A2	proprietary
MODIS/061/MOD15A2H	MOD15A2H.061: Terra Leaf Area Index/FPAR 8-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD15A2H')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-05-25	-180, -90, 180, 90	False	8_day, fpar, global, lai, mod15a2h, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD15A2H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD15A2H	proprietary
MODIS/061/MOD16A2	MOD16A2.061: Terra Net Evapotranspiration 8-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD16A2')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2023-05-17	-180, -90, 180, 90	False	8_day, evapotranspiration, global, mod16a2, modis, nasa	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD16A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD16A2	proprietary
MODIS/061/MOD17A3HGF	MOD17A3HGF.061: Terra Net Primary Production Gap-Filled Yearly Global 500m	image_collection	ee.ImageCollection('MODIS/061/MOD17A3HGF')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2022-01-01	-180, -90, 180, 90	False	global, gpp, nasa, npp, photosynthesis, productivity, psn, terra, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD17A3HGF.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD17A3HGF	proprietary
MODIS/061/MOD21A1D	MOD21A1D.061 Terra Land Surface Temperature and 3-Band Emissivity Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD21A1D')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-09	-180, -90, 180, 90	False	daily, emissivity, global, lst, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD21A1D.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD21A1D	proprietary
MODIS/061/MOD21A1N	MOD21A1N.061 Terra Land Surface Temperature and 3-Band Emissivity Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MOD21A1N')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-09	-180, -90, 180, 90	False	daily, emissivity, global, lst, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD21A1N.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD21A1N	proprietary
MODIS/061/MOD21C1	MOD21C1.061 Terra Land Surface Temperature and 3-Band Emissivity Daily L3 Global 0.05 Deg CMG	image_collection	ee.ImageCollection('MODIS/061/MOD21C1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-06-10	-180, -90, 180, 90	False	daily, emissivity, global, lst, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD21C1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD21C1	proprietary
MODIS/061/MOD21C2	MOD21C2.061 Terra Land Surface Temperature and 3-Band Emissivity 8-Day L3 Global 0.05 Deg CMG	image_collection	ee.ImageCollection('MODIS/061/MOD21C2')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-25	-180, -90, 180, 90	False	emissivity, global, lst, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD21C2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD21C2	proprietary
MODIS/061/MOD21C3	MOD21C3.061 Terra Land Surface Temperature and 3-Band Emissivity Monthly L3 Global 0.05 Deg CMG	image_collection	ee.ImageCollection('MODIS/061/MOD21C3')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-05-01	-180, -90, 180, 90	False	emissivity, global, lst, monthly, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MOD21C3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD21C3	proprietary
MODIS/061/MYD08_M3	MYD08_M3.061 Aqua Atmosphere Monthly Global Product	image_collection	ee.ImageCollection('MODIS/061/MYD08_M3')	NASA LAADS DAAC at NASA Goddard Space Flight Center	2002-07-01	2023-05-01	-180, -90, 180, 90	False	aqua, atmosphere, geophysical, global, modis, monthly, myd08, myd08_m3, nasa, temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD08_M3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD08_M3	proprietary
MODIS/061/MYD09A1	MYD09A1.061 Aqua Surface Reflectance 8-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MYD09A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-25	-180, -90, 180, 90	False	8_day, aqua, global, modis, myd09a1, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD09A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD09A1	proprietary
MODIS/061/MYD09GA	MYD09GA.061 Aqua Surface Reflectance Daily Global 1km and 500m	image_collection	ee.ImageCollection('MODIS/061/MYD09GA')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-06-09	-180, -90, 180, 90	False	aqua, daily, global, modis, myd09ga, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD09GA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD09GA	proprietary
MODIS/061/MYD09GQ	MYD09GQ.061 Aqua Surface Reflectance Daily Global 250m	image_collection	ee.ImageCollection('MODIS/061/MYD09GQ')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-06-09	-180, -90, 180, 90	False	aqua, daily, global, modis, myd09gq, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD09GQ.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD09GQ	proprietary
MODIS/061/MYD09Q1	MYD09Q1.061 Aqua Surface Reflectance 8-Day Global 250m	image_collection	ee.ImageCollection('MODIS/061/MYD09Q1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-25	-180, -90, 180, 90	False	8_day, aqua, global, modis, myd09q1, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD09Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD09Q1	proprietary
MODIS/061/MYD10A1	MYD10A1.061 Aqua Snow Cover Daily Global 500m	image_collection	ee.ImageCollection('MODIS/061/MYD10A1')	NASA NSIDC DAAC at CIRES	2002-07-04	2023-06-09	-180, -90, 180, 90	False	albedo, aqua, daily, geophysical, global, modis, myd10a1, nasa, nsidc, snow	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD10A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD10A1	proprietary
MODIS/061/MYD11A1	MYD11A1.061 Aqua Land Surface Temperature and Emissivity Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MYD11A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-06-07	-180, -90, 180, 90	False	aqua, daily, emissivity, global, lst, modis, myd11a1, nasa, surface_temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD11A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD11A1	proprietary
MODIS/061/MYD11A2	MYD11A2.061 Aqua Land Surface Temperature and Emissivity 8-Day Global 1km	image_collection	ee.ImageCollection('MODIS/061/MYD11A2')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-25	-180, -90, 180, 90	False	8_day, aqua, emissivity, global, lst, modis, myd11a2, nasa, surface_temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD11A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD11A2	proprietary
MODIS/061/MYD13A1	MYD13A1.061 Aqua Vegetation Indices 16-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MYD13A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-17	-180, -90, 180, 90	False	16_day, aqua, evi, global, modis, myd13a1, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD13A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD13A1	proprietary
MODIS/061/MYD13A2	MYD13A2.061 Aqua Vegetation Indices 16-Day Global 1km	image_collection	ee.ImageCollection('MODIS/061/MYD13A2')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-17	-180, -90, 180, 90	False	16_day, aqua, evi, global, modis, myd13a2, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD13A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD13A2	proprietary
MODIS/061/MYD13Q1	MYD13Q1.061 Aqua Vegetation Indices 16-Day Global 250m	image_collection	ee.ImageCollection('MODIS/061/MYD13Q1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-05-17	-180, -90, 180, 90	False	16_day, aqua, evi, global, modis, myd13q1, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD13Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD13Q1	proprietary
MODIS/061/MYD14A1	MYD14A1.061: Aqua Thermal Anomalies & Fire Daily Global 1km	image_collection	ee.ImageCollection('MODIS/061/MYD14A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-06-01	-180, -90, 180, 90	False	aqua, daily, fire, global, modis, myd14a1, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MYD14A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MYD14A1	proprietary
