Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
NOAA National Water Model Short-Range Forecast - New data notifications for NWM, only Lambda and SQS protocols allowed	New data notifications for NWM, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNWMObject	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nwm-pds	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	Daily	Open Data. There are no restrictions on the use of this data	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation				
NOAA North American Mesoscale Forecast System (NAM) - New data notifications for NAM data, only Lambda and SQS protocols allowed	New data notifications for NAM data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNCEPNAMObject	us-east-1	SNS Topic	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/nam.php, http	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Four times daily (0000, 0600, 1200, and 1800 UTC)	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA North American Mesoscale Forecast System (NAM) - North American Mesoscale Forecast System (NAM) Data	North American Mesoscale Forecast System (NAM) Data	arn:aws:s3:::noaa-nam-pds	us-east-1	S3 Bucket	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/nam.php, http	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Four times daily (0000, 0600, 1200, and 1800 UTC)	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-nam-pds.s3.amazonaws.com/index.html)']		
NOAA Oceanic Climate Data Records - Sea Ice Concentration	Sea Ice Concentration	arn:aws:s3:::noaa-cdr-sea-ice-concentration-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, oceans, sustainability, weather		['[Browse Bucket](https://noaa-cdr-sea-ice-concentration-pds.s3.amazonaws.com/index.html)']		
NOAA Oceanic Climate Data Records - Sea Surface Temperature - Optimum Interpolation	Sea Surface Temperature - Optimum Interpolation	arn:aws:s3:::noaa-cdr-sea-surface-temp-optimum-interpolation-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, oceans, sustainability, weather		['[Browse Bucket](https://noaa-cdr-sea-surface-temp-optimum-interpolation-pds.s3.amazonaws.com/index.html)']		
NOAA Oceanic Climate Data Records - Sea Surface Temperature - WHOI	Sea Surface Temperature - WHOI	arn:aws:s3:::noaa-cdr-sea-surface-temp-whoi-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, oceans, sustainability, weather		['[Browse Bucket](https://noaa-cdr-sea-surface-temp-whoi-pds.s3.amazonaws.com/index.html)']		
NOAA Operational Forecast System (OFS) - CO-OPS Operational OFS Data (Historical Retention)	CO-OPS Operational OFS Data (Historical Retention)	arn:aws:s3:::noaa-nos-ofs-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/OFS/README.md	For questions regarding data content or quality, visit [the NOAA OFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours with 6-hour nowcasts (WCOFS is updated once a day w	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, coastal, disaster response, environmental, meteorological, oceans, water, weather		['[Browse Bucket](https://noaa-nos-ofs-pds.s3.amazonaws.com/index.html)']		
NOAA Operational Forecast System (OFS) - NOMADS Production OFS Data (30 day rolling retention)	NOMADS Production OFS Data (30 day rolling retention)	arn:aws:s3:::noaa-ofs-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/OFS/README.md	For questions regarding data content or quality, visit [the NOAA OFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours with 6-hour nowcasts (WCOFS is updated once a day w	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, coastal, disaster response, environmental, meteorological, oceans, water, weather		['[Browse Bucket](https://noaa-ofs-pds.s3.amazonaws.com/index.html)']		
NOAA Operational Forecast System (OFS) - New data notifications for OFS, only Lambda and SQS protocols allowed	New data notifications for OFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewOFSObject	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/OFS/README.md	For questions regarding data content or quality, visit [the NOAA OFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours with 6-hour nowcasts (WCOFS is updated once a day w	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, coastal, disaster response, environmental, meteorological, oceans, water, weather				
NOAA Rapid Refresh (RAP) - New data notifications for RAP, only Lambda and SQS protocols allowed	New data notifications for RAP, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewRAPObject	us-east-1	SNS Topic	https://www.nco.ncep.noaa.gov/pmb/products/rap/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Rapid Refresh (RAP) - Rapid Refresh (RAP) Data	Rapid Refresh (RAP) Data	arn:aws:s3:::noaa-rap-pds	us-east-1	S3 Bucket	https://www.nco.ncep.noaa.gov/pmb/products/rap/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-rap-pds.s3.amazonaws.com/index.html)']		
NOAA Rapid Refresh Forecast System (RRFS) [Prototype] - New data notifications for RRFS, only Lambda and SQS protocols allowed	New data notifications for RRFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewRRFSObject	us-east-1	SNS Topic	https://vlab.noaa.gov/web/ufs-r2o	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Daily	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Rapid Refresh Forecast System (RRFS) [Prototype] - Rapid Refresh Forecast System (RRFS) Data	Rapid Refresh Forecast System (RRFS) Data	arn:aws:s3:::noaa-rrfs-pds	us-east-1	S3 Bucket	https://vlab.noaa.gov/web/ufs-r2o	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Daily	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-rrfs-pds.s3.amazonaws.com/index.html)']		
NOAA Real-Time Mesoscale Analysis (RTMA) / Unrestricted Mesoscale Analysis (URMA) - New data notifications for RTMA data, only Lambda and SQS protocols allowed	New data notifications for RTMA data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNCEPRTMAObject	us-east-1	SNS Topic	https://www.nco.ncep.noaa.gov/pmb/products/rtma/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Real-Time Mesoscale Analysis (RTMA) / Unrestricted Mesoscale Analysis (URMA) - New data notifications for URMA data, only Lambda and SQS protocols allowed	New data notifications for URMA data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNCEPURMAObject	us-east-1	SNS Topic	https://www.nco.ncep.noaa.gov/pmb/products/rtma/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Real-Time Mesoscale Analysis (RTMA) / Unrestricted Mesoscale Analysis (URMA) - Real-Time Mesoscale Analysis (RTMA) Data	Real-Time Mesoscale Analysis (RTMA) Data	arn:aws:s3:::noaa-rtma-pds	us-east-1	S3 Bucket	https://www.nco.ncep.noaa.gov/pmb/products/rtma/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-rtma-pds.s3.amazonaws.com/index.html)']		
NOAA Real-Time Mesoscale Analysis (RTMA) / Unrestricted Mesoscale Analysis (URMA) - Unrestricted Mesoscale Analysis (URMA) Data	Unrestricted Mesoscale Analysis (URMA) Data	arn:aws:s3:::noaa-urma-pds	us-east-1	S3 Bucket	https://www.nco.ncep.noaa.gov/pmb/products/rtma/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-urma-pds.s3.amazonaws.com/index.html)']		
NOAA Severe Weather Data Inventory (SWDI) - NOAA Severe Weather Data Inventory Dataset (SWDI)	NOAA Severe Weather Data Inventory Dataset (SWDI)	arn:aws:s3:::noaa-swdi-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Monthly	Open Data. There are no restrictions on the use of this data. Use of the data sh	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-swdi-pds.s3.amazonaws.com/index.html)']		
NOAA Severe Weather Data Inventory (SWDI) - NOAA Severe Weather Data Inventory Dataset Notification	NOAA Severe Weather Data Inventory Dataset Notification	arn:aws:sns:us-east-1:123901341784:NewSWDIObject	us-east-1	SNS Topic	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Monthly	Open Data. There are no restrictions on the use of this data. Use of the data sh	aws-pds, agriculture, climate, meteorological, weather				
NOAA Space Weather Forecast and Observation Data - NOAA Space Weather Prediction Center Forecasts	NOAA Space Weather Prediction Center Forecasts	arn:aws:s3:::noaa-swpc-pds	us-east-1	S3 Bucket	https://www.swpc.noaa.gov/products-and-data	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	The update frequencies of the space weather dataset range from one minute observ	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, meteorological, solar, weather		['[Browse Bucket](https://noaa-swpc-pds.s3.amazonaws.com/index.html)']		
NOAA Space Weather Forecast and Observation Data - New data notifications for NOAA Space Weather Prediction Center Forecasts, only	New data notifications for NOAA Space Weather Prediction Center Forecasts, only	arn:aws:sns:us-east-1:123901341784:NewSWPCObject	us-east-1	SNS Topic	https://www.swpc.noaa.gov/products-and-data	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	The update frequencies of the space weather dataset range from one minute observ	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, meteorological, solar, weather				
NOAA Terrestrial Climate Data Records - Leaf Area Index	Leaf Area Index	arn:aws:s3:::noaa-cdr-leaf-area-index-fapar-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-leaf-area-index-fapar-pds.s3.amazonaws.com/index.html)']		
NOAA Terrestrial Climate Data Records - NDVI	NDVI	arn:aws:s3:::noaa-cdr-ndvi-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ndvi-pds.s3.amazonaws.com/index.html)']		
NOAA Terrestrial Climate Data Records - Snow Cover Extent	Snow Cover Extent	arn:aws:s3:::noaa-cdr-snow-cover-ext-north-pds	us-east-1	S3 Bucket	https://www.ncdc.noaa.gov/cdr	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-snow-cover-ext-north-pds.s3.amazonaws.com/index.html)']		
