Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
NEXRAD on AWS - Notifications for the *OLD Level II archival bucket*  which is now <b>Deprecated	Notifications for the *OLD Level II archival bucket*  which is now <b>Deprecated	arn:aws:sns:us-east-1:811054952067:NewNEXRADLevel2Archive	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - Notifications for the Level III bucket	Notifications for the Level III bucket	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel3Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - Notifications for the new Level II archival bucket	Notifications for the new Level II archival bucket	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel2Archive	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - Rich notifications for real-time data with filterable fields	Rich notifications for real-time data with filterable fields	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel2ObjectFilterable	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NOAA - hourly position, current, and sea surface temperature from drifters - Hourly position, current, and sea surface temperature data from drifters	Hourly position, current, and sea surface temperature data from drifters	arn:aws:s3:::noaa-oar-hourly-gdp-pds	us-east-1	S3 Bucket	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental	['[Browse Bucket](https://noaa-oar-hourly-gdp-pds.s3.amazonaws.com/index.html)']				
NOAA - hourly position, current, and sea surface temperature from drifters - New data notifications for Hourly position, current, and sea surface temperature	New data notifications for Hourly position, current, and sea surface temperature	arn:aws:sns:us-east-1:709902155096:NewHourlyGDPObject	us-east-1	SNS Topic	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental					
NOAA / NGA Satellite Computed Bathymetry Assessment-SCuBA - NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data	NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data	arn:aws:s3:::noaa-nos-scuba-icesat2-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/SCuBA/NOAA_webs	For questions regarding data content or quality, email gretchen.imahori@noaa.gov	[NOAA’s National Geodetic Survey](https://geodesy.noaa.gov/)	Monthly, quarterly, and annually, depending on the dataset.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, bathymetry, agriculture, weather, climate, environmental, disaster response, agriculture, transportation, oceans	['[Browse Bucket](https://noaa-nos-scuba-icesat2-pds.s3.amazonaws.com/index.html)']				
NOAA / NGA Satellite Computed Bathymetry Assessment-SCuBA - NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data notifications	NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data notifications	arn:aws:sns:us-east-1:709902155096:NewICESATObject	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/SCuBA/NOAA_webs	For questions regarding data content or quality, email gretchen.imahori@noaa.gov	[NOAA’s National Geodetic Survey](https://geodesy.noaa.gov/)	Monthly, quarterly, and annually, depending on the dataset.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, bathymetry, agriculture, weather, climate, environmental, disaster response, agriculture, transportation, oceans					
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic) - NOAA STOFS-3D-Atlantic Forecast Guidance	NOAA STOFS-3D-Atlantic Forecast Guidance	arn:aws:s3:::noaa-nos-stofs3d-pds	us-east-1	S3 Bucket	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate	['[Browse Bucket](https://noaa-nos-stofs3d-pds.s3.amazonaws.com/index.html)']				
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic) - NOAA STOFS-3D-Atlantic Forecast Guidance New Dataset Notification	NOAA STOFS-3D-Atlantic Forecast Guidance New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewICOGS3DObject	us-east-1	SNS Topic	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate					
NOAA Analysis of Record for Calibration (AORC) Dataset	1-km resolution AORC version 11	arn:aws:s3:::noaa-nws-aorc-v1-1-1km	us-east-1	S3 Bucket	[Analysis of Record for Calibration: Version 1.1 Sources, Methods, and Verificat	For questions regarding data content or quality, email the AORC team at aorc.inf	[NOAA](http://www.noaa.gov/)	To be determined	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation	['[Browse Bucket](https://noaa-nws-aorc-v1-1-1km.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Aerosol Optical Thickness	Aerosol Optical Thickness	arn:aws:s3:::noaa-cdr-aerosol-optical-thickness-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-aerosol-optical-thickness-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - CMORPH Precip	CMORPH Precip	arn:aws:s3:::noaa-cdr-precip-cmorph-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-cmorph-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Cloud Properties ISCCP	Cloud Properties ISCCP	arn:aws:s3:::noaa-cdr-cloud-properties-isccp-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-cloud-properties-isccp-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Cloud Properties Polar Orbiter	Cloud Properties Polar Orbiter	arn:aws:s3:::noaa-cdr-cloud-properties-polar-orbiter-nasa-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-cloud-properties-polar-orbiter-nasa-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - GPCP Precip Daily	GPCP Precip Daily	arn:aws:s3:::noaa-cdr-precip-gpcp-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-gpcp-daily-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - GPCP Precip Monthly	GPCP Precip Monthly	arn:aws:s3:::noaa-cdr-precip-gpcp-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-gpcp-monthly-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Hydrological Properties	Hydrological Properties	arn:aws:s3:::noaa-cdr-hydrological-properties-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-hydrological-properties-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - NEXRAD Precip	NEXRAD Precip	arn:aws:s3:::noaa-cdr-precip-nexrad-qpe-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-nexrad-qpe-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Ocean Heat Content	Ocean Heat Content	arn:aws:s3:::noaa-cdr-ocean-heat-content-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-heat-content-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Ocean Heatflux	Ocean Heatflux	arn:aws:s3:::noaa-cdr-ocean-heatflux-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-heatflux-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Ocean Nearsurface Atmos Profiles	Ocean Nearsurface Atmos Profiles	arn:aws:s3:::noaa-cdr-ocean-nearsurface-atmos-profiles-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-nearsurface-atmos-profiles-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Outgoing Longwave Radiation - Daily	Outgoing Longwave Radiation - Daily	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-daily-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Outgoing Longwave Radiation - Monthly	Outgoing Longwave Radiation - Monthly	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-monthly-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Ozone - ESRL	Ozone - ESRL	arn:aws:s3:::noaa-cdr-ozone-esrl-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ozone-esrl-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - PERSIANN Precip	PERSIANN Precip	arn:aws:s3:::noaa-cdr-precip-persiann-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-persiann-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records - Solar Spectral Irradiance	Solar Spectral Irradiance	arn:aws:s3:::noaa-cdr-solar-spectral-irradiance-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-solar-spectral-irradiance-pds.s3.amazonaws.com/index.html)']				
